lat_deg,lon_deg,alt_m
23.07955,72.57148,1099.0038
23.184238,72.571495,1098.999
23.193407,72.58065,1098.999
23.063854,72.57148,1076.3597
23.118584,72.57148,1098.9993
23.176374,72.57148,1099.0
23.0286,72.57148,1011.5018
23.188494,72.592155,1098.999
23.064001,72.57148,1076.2728
23.188494,72.592155,1098.999
23.052277,72.57148,1056.8942
23.084545,72.57148,1098.9816
23.080837,72.57148,1099.0013
23.188814,72.592064,1098.999
23.177546,72.59213,1098.9991
23.142855,72.57148,1098.999
23.037695,72.57148,1029.9059
23.136934,72.57148,1098.9995
23.121511,72.57148,1098.9993
23.06789,72.57148,1085.3235
23.02433,72.57148,1003.53546
23.189175,72.59178,1098.9982
23.18129,72.57163,1098.999
23.184658,72.593506,1098.9991
23.178852,72.592285,1098.9991
23.184822,72.571495,1098.999
23.060543,72.57148,1071.5356
23.095577,72.57148,1098.999
23.19153,72.57577,1099.0027
23.191908,72.576225,1098.9989
23.1858,72.59349,1099.0007
23.107555,72.57148,1098.9991
23.065401,72.57148,1080.3834
23.159044,72.57148,1098.9993
23.124859,72.57148,1098.9993
23.193344,72.585075,1098.999
23.094456,72.57148,1098.999
23.173666,72.57887,1098.9991
23.1928,72.57818,1098.999
23.171692,72.57148,1099.0007
23.180904,72.5933,1098.9991
23.037548,72.57148,1027.4142
23.173275,72.584045,1098.9991
23.193401,72.583534,1098.999
23.034864,72.57148,1024.0995
23.118876,72.57148,1098.9996
23.186432,72.59323,1099.0004
23.078463,72.57148,1099.0676
23.056984,72.57148,1063.2961
23.177155,72.59192,1098.9991
23.151615,72.57148,1098.999
23.154213,72.57148,1098.999
23.07762,72.57148,1098.9718
23.191212,72.57545,1099.0009
23.1873,72.59277,1098.9988
23.184664,72.593506,1098.9991
23.133766,72.57148,1098.999
23.110773,72.57148,1098.999
23.095858,72.57148,1098.999
23.12617,72.57148,1098.999
23.064001,72.57148,1076.214
23.117996,72.57148,1098.9993
23.193407,72.58239,1098.9998
23.181541,72.57153,1098.999
23.18833,72.57285,1099.0005
23.060555,72.57148,1071.0917
23.192795,72.57833,1098.999
23.188488,72.592384,1098.999
23.065447,72.57148,1080.3232
23.191536,72.575455,1099.002
23.186466,72.57175,1099.0007
23.026594,72.57148,1010.0707
23.186235,72.57172,1099.001
23.176434,72.59033,1098.9991
23.18883,72.573006,1099.0005
23.182224,72.57152,1098.999
23.190035,72.57389,1099.0009
23.146383,72.57148,1098.999
23.192373,72.57727,1098.9989
23.190023,72.57403,1099.0009
23.175169,72.57148,1098.9965
23.187342,72.572174,1098.9835
23.18385,72.593506,1098.9991
23.181564,72.593506,1098.9991
23.060587,72.57148,1073.4795
23.043768,72.57148,1039.9286
23.108387,72.57148,1098.999
23.13922,72.57148,1098.999
23.177177,72.59192,1098.9991
23.135834,72.57148,1098.999
23.144213,72.57148,1098.9993
23.187397,72.57222,1098.9996
23.054955,72.57148,1060.3892
23.185093,72.571495,1098.9993
23.161625,72.57148,1099.0
23.161737,72.57148,1099.0052
23.146896,72.57148,1098.9993
23.028744,72.57148,1012.1199
23.180264,72.57204,1098.9991
23.065289,72.57148,1080.4497
23.07066,72.57148,1090.7974
23.134386,72.57148,1098.9993
23.182966,72.57152,1098.999
23.193094,72.58585,1098.999
23.064095,72.57148,1077.1761
23.190893,72.57486,1099.0005
23.101248,72.57148,1098.9996
23.155886,72.57148,1099.0013
23.161509,72.57148,1098.999
23.181158,72.57172,1098.999
23.132263,72.57148,1098.999
23.190464,72.59072,1098.999
23.193094,72.586205,1098.999
23.190453,72.59072,1098.999
23.176764,72.5915,1098.9991
23.17451,72.57688,1099.0001
23.191874,72.58848,1098.999
23.101854,72.57148,1098.999
23.176416,72.59033,1098.9991
23.192379,72.57716,1098.999
